S_No,Neighborhood,lat,lon,pop2016,indo_aryan,punjabi,%pop
83,Lansing-Westgate,43.759897193085,-79.4227404927605,16164,295,20,1.95
84,Bayview Woods-Steeles,43.7961846878584,-79.3823662453615,13154,230,25,1.94
85,Rockcliffe-Smythe,43.678829765318,-79.4891729639013,22246,360,65,1.91
86,Willowdale West,43.7749053077654,-79.4190508916757,16936,295,25,1.89
87,South Parkdale,43.6448943629087,-79.4425470438666,21849,375,35,1.88
88,Downsview-Roding-CFB,43.7305680133803,-79.4819788625137,35052,555,90,1.84
89,Kensington-Chinatown,43.6541217175451,-79.4004035025831,17945,295,35,1.84
90,Humber Heights-Westmount,43.6977239415986,-79.5272669489641,10948,160,40,1.83
91,Alderwood,43.6032121921029,-79.5451784776291,12054,205,15,1.83
92,Princess-Rosethorn,43.67192135239,-79.5475052354289,11051,170,30,1.81
93,University,43.6635789213299,-79.4000603700998,7607,120,15,1.77
94,Mount Dennis,43.6863696237507,-79.4889432060229,13593,200,40,1.77
95,Bathurst Manor,43.7665638395304,-79.4565739960697,15873,245,30,1.73
96,Woodbine-Lumsden,43.6944791264733,-79.3096857467839,7865,115,20,1.72
97,Broadview North,43.6894132115747,-79.3534270439591,11499,190,5,1.7
98,Junction Area,43.6664895222199,-79.4719862990454,14366,185,40,1.57
99,South Riverdale,43.6611585728925,-79.3392488278742,27876,365,70,1.56
100,Cabbagetown-South St. James Town,43.668105527522,-79.3701410535412,11669,165,15,1.54
101,Westminster-Branson,43.787525066132,-79.4510550181967,26274,370,20,1.48
102,Annex,43.6707856191188,-79.407806112073,30526,400,50,1.47
103,High Park North,43.6581222601461,-79.4668202536075,22162,295,25,1.44
104,Newtonbrook West,43.7855043445765,-79.4329490474422,23831,315,20,1.41
105,Weston,43.701045320073,-79.5163608496621,17992,210,40,1.39
106,Roncesvalles,43.6481139313782,-79.4492889911854,14974,200,5,1.37
107,Rustic,43.7117726491726,-79.498175407553,9941,110,25,1.36
108,Long Branch,43.5952129914473,-79.5383910105856,10084,110,20,1.29
109,Yonge-St.Clair,43.6889939655974,-79.3948891774374,12528,130,20,1.2
110,Bridle Path-Sunnybrook-York Mills,43.7369945166602,-79.3718862539613,9266,95,15,1.19
111,Edenbridge-Humber Valley,43.6691761640254,-79.5280709785559,15535,140,35,1.13
112,Rosedale-Moore Park,43.6860828135858,-79.3770163044272,20923,225,10,1.12
113,Clanton Park,43.7505413037726,-79.4464732420996,16472,145,35,1.09
114,Mount Pleasant East,43.7070787599679,-79.3845244683207,16775,160,20,1.07
115,Yonge-Eglinton,43.7069129603709,-79.3987002434163,11817,115,10,1.06
116,Casa Loma,43.6782465835431,-79.409400987242,10968,105,10,1.05
117,Stonegate-Queensway,43.6271893083721,-79.5111804365283,25051,220,40,1.04
118,Corso Italia-Davenport,43.6778609739373,-79.4460787562252,14133,105,35,0.99
119,High Park-Swansea,43.6554620639007,-79.4648141990771,23925,215,20,0.98
120,Caledonia-Fairbank,43.6908760003449,-79.4551748041654,9955,75,15,0.9
121,Forest Hill South,43.6948884876317,-79.4123077354186,10732,75,20,0.89
122,Playter Estates-Danforth,43.6794773988562,-79.3592348777917,7804,65,0,0.83
123,Markland Wood,43.6351484236085,-79.5710019503309,10554,80,5,0.81
124,Humewood-Cedarvale,43.6960295099698,-79.42810626495,14365,105,10,0.8
125,North Riverdale,43.6808416239465,-79.3449328082061,11916,85,10,0.8
126,Englemount-Lawrence,43.7200447840139,-79.435510444463,22372,160,15,0.78
127,Palmerston-Little Italy,43.6612120544542,-79.4127631269052,13826,95,10,0.76
128,Lambton Baby Point,43.6569356533346,-79.4942787627221,7985,50,10,0.75
129,Leaside-Bennington,43.7142929739817,-79.3671061423997,16828,105,20,0.74
130,Wychwood,43.6776108121587,-79.4309780228531,14349,80,25,0.73
131,Lawrence Park South,43.7138825987097,-79.4119919818396,15179,100,10,0.72
132,Lawrence Park North,43.7247147156019,-79.3884750445156,14607,90,10,0.68
133,Oakwood Village,43.6942355479032,-79.4407411024422,21210,125,20,0.68
134,Little Portugal,43.6486832898141,-79.4306159525222,15559,95,10,0.67
135,Kingsway South,43.6537163126663,-79.5073658939815,9271,50,10,0.65
136,Forest Hill North,43.7062918712864,-79.4262191718056,12806,75,5,0.62
137,Briar Hill-Belgravia,43.7054790668044,-79.4524954228761,14257,70,15,0.6
138,The Beaches,43.6690941887598,-79.2967572048049,21567,90,20,0.51
139,Bedford Park-Nortown,43.7334714625401,-79.4190527577099,23236,100,10,0.47
140,Runnymede-Bloor West Village,43.6602249520411,-79.4835569658566,10070,40,5,0.45
141,Trinity-Bellwoods,43.6509283283877,-79.4169809831384,16556,55,15,0.42
